NbThreads,Time1,Time2,Time3,Time4,Time5
2,0.12,0.12,0.13,0.16,0.14
4,0.34,0.35,0.35,0.35,0.37
8,0.56,0.48,0.51,0.57,0.55
16,0.83,0.75,0.72,0.81,0.78
32,1.35,1.40,1.36,1.40,1.41
64,2.64,2.57,2.66,2.61,2.80
