NbThreads,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9
2,0.60,0.50,0.72,0.61,0.50,0.48,0.49,0.45,0.74
4,1.51,1.56,1.62,1.64,1.61,1.55,1.53,1.54,1.57
8,1.47,1.69,1.66,1.58,1.68,1.71,1.66,1.38,1.66
16,2.29,2.15,2.21,2.28,2.26,1.94,2.30,2.09,2.19
32,3.49,3.77,3.50,3.55,3.63,3.59,3.56,3.70,3.44
64,5.88,6.41,6.31,6.59,6.61,6.50,6.49,6.20,6.34
