NbThreads,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10
2,0.08,0.09,0.09,0.10,0.09,0.09,0.09,0.09,0.09,0.09
4,0.20,0.15,0.17,0.16,0.17,0.20,0.18,0.20,0.18,0.18
8,0.25,0.24,0.24,0.25,0.19,0.19,0.21,0.20,0.23,0.23
16,0.22,0.32,0.25,0.24,0.29,0.32,0.24,0.30,0.30,0.31
32,0.33,0.34,0.29,0.29,0.38,0.33,0.32,0.37,0.43,0.32
64,0.38,0.36,0.33,0.32,0.37,0.34,0.37,0.32,0.35,0.33
